32;1573;23/01/2019;1;2019;CLI1889;C;5140;48;7.72;370.56;9.436;-1.716;157.56;NAOCOMPRA
33;8055;23/01/2019;1;2019;CLI3226;B;5140;48;28.84;1384.32;9.05;19.79;471.41;NAOCOMPRA
34;1500;24/01/2019;1;2019;CLI3470;A;5140;8;23.64;189.12;9.05;14.59;212.88;COMPRA
35;1535;25/01/2019;1;2019;CLI3434;A;5140;72;23.64;1702.08;10.232;13.408;194.47;COMPRA
36;1542;25/01/2019;1;2019;CLI3455;A;5140;16;23.64;378.24;10.232;13.408;134.2;COMPRA
37;1547;25/01/2019;1;2019;CLI3433;A;5140;48;23.64;1134.72;10.232;13.408;262.79;COMPRA
38;1541;25/01/2019;1;2019;CLI3436;A;5140;56;23.64;1323.84;10.232;13.408;513.6;COMPRA
39;1639;29/01/2019;1;2019;CLI1889;C;5140;104;7.72;802.88;9.436;-1.716;9.41;NAOCOMPRA
40;8000;30/01/2019;1;2019;CLI2259;A;5140;64;24.4;1561.6;9.05;15.35;41.01;COMPRA
41;8003;30/01/2019;1;2019;CLI2259;A;5140;40;24.4;976;9.05;15.35;79.42;COMPRA
42;1602;06/02/2019;2;2019;CLI3441;A;5140;32;23.64;756.48;8.17;15.47;171.93;COMPRA
43;1654;06/02/2019;2;2019;CLI3441;A;5140;240;23.64;5673.6;8.17;15.47;454.29;COMPRA
44;1682;06/02/2019;2;2019;CLI3455;A;5140;24;23.64;567.36;8.8792;14.7608;69.18;COMPRA
45;1609;06/02/2019;2;2019;CLI3461;A;5140;16;23.64;378.24;8.8792;14.7608;576.17;COMPRA
46;;11/02/2019;2;2019;CLI3468;A;5140;24;23.64;567.36;8.17;15.47;119.41;COMPRA
47;;11/02/2019;2;2019;CLI3472;A;5140;8;23.64;189.12;8.17;15.47;228.27;COMPRA
48;;11/02/2019;2;2019;CLI3455;A;5140;16;23.64;378.24;8.8792;14.7608;154.56;COMPRA
49;;13/02/2019;2;2019;CLI3463;A;5140;24;23.64;567.36;8.8792;14.7608;398.95;COMPRA
50;;13/02/2019;2;2019;CLI3429;A;5140;24;23.64;567.36;8.8792;14.7608;88.37;COMPRA
51;;13/02/2019;2;2019;CLI3472;A;5140;24;23.64;567.36;8.17;15.47;502.88;COMPRA
52;;13/02/2019;2;2019;CLI3462;A;5140;24;23.64;567.36;8.8792;14.7608;591.22;COMPRA
53;;13/02/2019;2;2019;CLI3433;A;5140;72;23.64;1702.08;8.8792;14.7608;302.59;COMPRA
54;;13/02/2019;2;2019;CLI3472;A;5140;24;24.36;584.64;8.17;16.19;501.34;COMPRA
55;1743;13/02/2019;2;2019;CLI3468;A;5140;48;24.36;1169.28;8.17;16.19;286.32;COMPRA
56;1736;19/02/2019;2;2019;CLI3434;A;5140;72;24.36;1753.92;8.9008;15.4592;302.37;COMPRA
57;1813;19/02/2019;2;2019;CLI3434;A;5140;48;24.36;1169.28;8.9008;15.4592;287.02;COMPRA
58;1819;19/02/2019;2;2019;CLI3461;A;5140;24;24.36;584.64;8.9008;15.4592;313.3;COMPRA
59;1824;19/02/2019;2;2019;CLI3490;A;5140;48;24.36;1169.28;8.9008;15.4592;572.23;COMPRA
60;12135;21/02/2019;2;2019;CLI334;B;5140;0.5;18.64;9.32;8.17;10.47;317.13;COMPRA
61;1751;21/02/2019;2;2019;CLI3433;A;5140;72;24.36;1753.92;8.9008;15.4592;17.99;COMPRA
62;1770;21/02/2019;2;2019;CLI3433;A;5140;480;24.36;11692.8;8.9008;15.4592;156.09;COMPRA
63;1828;21/02/2019;2;2019;CLI3462;A;5140;24;24.36;584.64;8.9008;15.4592;366.66;COMPRA
64;;22/02/2019;2;2019;CLI3198;A;5140;0.5;18.64;9.32;8.17;10.47;289.51;COMPRA
65;;27/02/2019;2;2019;CLI3464;A;5140;24;24.36;584.64;8.9008;15.4592;310.53;COMPRA
66;;27/02/2019;2;2019;CLI3519;A;5140;24;24.36;584.64;8.9008;15.4592;187.87;COMPRA
67;;27/02/2019;2;2019;CLI3526;A;5140;24;24.36;584.64;8.9008;15.4592;533.18;COMPRA
68;;28/02/2019;2;2019;CLI3562;C;5140;40.95;7.72;316.13;8.17;-0.45;571.66;NAOCOMPRA
69;;01/03/2019;3;2019;CLI3060;B;5140;88;24.5;2156;9.395;15.105;45.4;COMPRA
70;;01/03/2019;3;2019;CLI1889;C;5140;96;7.72;741.12;8.556;-0.835999999999999;279.45;NAOCOMPRA
71;;01/03/2019;3;2019;CLI2259;A;5140;96;24.4;2342.4;8.17;16.23;483.49;COMPRA
72;;07/03/2019;3;2019;CLI3463;A;5140;120;24.36;2923.2;8.9008;15.4592;324.12;COMPRA
73;1841;13/03/2019;3;2019;CLI3463;A;5140;144;24.36;3507.84;8.9008;15.4592;69.65;COMPRA
74;12168;15/03/2019;3;2019;CLI31;A;5140;0.5;18.64;9.32;8.17;10.47;474.4;COMPRA
75;12164;18/03/2019;3;2019;CLI367;A;5140;0.5;18.64;9.32;8.17;10.47;79.83;COMPRA
76;2051;18/03/2019;3;2019;CLI1889;C;5140;72;7.72;555.84;8.556;-0.835999999999999;212.61;NAOCOMPRA
77;8145;20/03/2019;3;2019;CLI2259;A;5140;72;24.4;1756.8;8.17;16.23;264.73;COMPRA
78;12178;22/03/2019;3;2019;CLI3495;A;5140;0.5;18.64;9.32;8.17;10.47;231.71;COMPRA
79;12169;22/03/2019;3;2019;CLI3651;A;5140;0.5;18.64;9.32;8.17;10.47;27.06;COMPRA
80;2208;08/04/2019;4;2019;CLI1889;C;5140;10;7.72;77.2;8.556;-0.835999999999999;502.16;NAOCOMPRA
81;8225;08/04/2019;4;2019;CLI2259;A;5140;10;24.4;244;8.17;16.23;5.56;COMPRA
82;2213;18/04/2019;4;2019;CLI3660;B;5140;1;18.64;18.64;8.17;10.47;143.58;COMPRA
83;2213;18/04/2019;4;2019;CLI3660;B;5140;5.66;18.64;105.5;8.17;10.47;25.6;COMPRA
84;12281;23/04/2019;4;2019;CLI3378;A;5140;0.5;17.52;8.76;8.17;9.35;334.83;COMPRA
85;12262;25/04/2019;4;2019;CLI3662;A;5140;0.5;18.64;9.32;8.17;10.47;581.88;COMPRA
86;12170;25/04/2019;4;2019;CLI3652;A;5140;0.5;18.64;9.32;8.17;10.47;583.38;COMPRA
87;12319;16/05/2019;5;2019;CLI2091;A;5140;0.5;18.64;9.32;8.17;10.47;243.35;COMPRA
88;2580;31/05/2019;5;2019;CLI3562;C;5140;122.83;7.72;948.25;8.17;-0.45;439.78;NAOCOMPRA
89;2523;04/06/2019;6;2019;CLI3194;A;5140;48;24.36;1169.28;10.7088949174051;13.6511050825949;371.1;COMPRA
90;2586;04/06/2019;6;2019;CLI3194;A;5140;24;24.36;584.64;10.7088949174051;13.6511050825949;123.89;COMPRA
91;2622;05/06/2019;6;2019;CLI2998;A;5140;72;24.36;1753.92;11.4396949174051;12.9203050825949;524.28;COMPRA
92;2623;05/06/2019;6;2019;CLI2998;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;300.05;COMPRA
93;2153;06/06/2019;6;2019;CLI2066;A;5140;24;26.1;626.4;12.0138949174051;14.0861050825949;199.76;COMPRA
94;2210;06/06/2019;6;2019;CLI3660;B;5140;40;23.97;958.8;11.9073949174051;12.0626050825949;241.83;COMPRA
95;2170;06/06/2019;6;2019;CLI30;A;5140;16;26.63;426.08;12.0403949174051;14.5896050825949;109.09;COMPRA
96;2562;06/06/2019;6;2019;CLI3417;A;5140;48;26.63;1278.24;12.0403949174051;14.5896050825949;277.08;COMPRA
97;2575;06/06/2019;6;2019;CLI3060;B;5140;72;24.5;1764;11.9338949174051;12.5661050825949;243.34;COMPRA
98;2293;06/06/2019;6;2019;CLI328;B;5140;16;26.1;417.6;12.0138949174051;14.0861050825949;363.39;NAOCOMPRA
99;2683;10/06/2019;6;2019;CLI1889;C;5140;136;8.41;1143.76;11.1293949174051;-2.71939491740506;281.21;NAOCOMPRA
100;8350;10/06/2019;6;2019;CLI240;B;5140;24;28.84;692.16;10.7088949174051;18.1311050825949;166.65;COMPRA
101;8207;10/06/2019;6;2019;CLI3226;B;5140;48;28.84;1384.32;10.7088949174051;18.1311050825949;420.56;NAOCOMPRA
102;8208;10/06/2019;6;2019;CLI3226;B;5140;24;28.84;692.16;10.7088949174051;18.1311050825949;201.14;COMPRA
103;8322;10/06/2019;6;2019;CLI3226;B;5140;40;28.84;1153.6;10.7088949174051;18.1311050825949;554.28;NAOCOMPRA
104;2397;10/06/2019;6;2019;CLI117;A;5140;40;26.63;1065.2;12.0403949174051;14.5896050825949;588.8;COMPRA
105;2495;10/06/2019;6;2019;CLI3462;A;5140;144;24.36;3507.84;11.4396949174051;12.9203050825949;354.32;COMPRA
106;2502;10/06/2019;6;2019;CLI3465;A;5140;216;24.36;5261.76;11.4396949174051;12.9203050825949;316.41;COMPRA
107;2509;10/06/2019;6;2019;CLI3497;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;591.16;COMPRA
108;2510;10/06/2019;6;2019;CLI3442;A;5140;24;24.36;584.64;10.7088949174051;13.6511050825949;467.68;COMPRA
109;2511;10/06/2019;6;2019;CLI3493;A;5140;48;24.36;1169.28;11.4396949174051;12.9203050825949;439.27;COMPRA
110;2513;10/06/2019;6;2019;CLI3468;A;5140;48;24.36;1169.28;10.7088949174051;13.6511050825949;189.57;COMPRA
111;2515;10/06/2019;6;2019;CLI3519;A;5140;72;24.36;1753.92;11.4396949174051;12.9203050825949;398.47;COMPRA
112;2517;10/06/2019;6;2019;CLI3449;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;245.14;COMPRA
113;2521;10/06/2019;6;2019;CLI3455;A;5140;48;24.36;1169.28;11.4396949174051;12.9203050825949;278.71;COMPRA
114;2525;10/06/2019;6;2019;CLI3460;A;5140;72;24.36;1753.92;11.4396949174051;12.9203050825949;445.35;COMPRA
115;2530;10/06/2019;6;2019;CLI3433;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;28.98;COMPRA
116;2534;10/06/2019;6;2019;CLI3496;A;5140;24;24.36;584.64;10.7088949174051;13.6511050825949;524.97;COMPRA
117;2535;10/06/2019;6;2019;CLI3441;A;5140;48;24.36;1169.28;10.7088949174051;13.6511050825949;575.19;COMPRA
118;2537;10/06/2019;6;2019;CLI3434;A;5140;96;24.36;2338.56;11.4396949174051;12.9203050825949;510.15;COMPRA
119;2546;10/06/2019;6;2019;CLI3490;A;5140;48;24.36;1169.28;11.4396949174051;12.9203050825949;506.4;COMPRA
120;2554;10/06/2019;6;2019;CLI3488;A;5140;72;24.36;1753.92;11.4396949174051;12.9203050825949;582.67;COMPRA
121;2583;10/06/2019;6;2019;CLI3443;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;565.16;COMPRA
122;2589;10/06/2019;6;2019;CLI3463;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;230.72;COMPRA
123;2590;10/06/2019;6;2019;CLI3441;A;5140;24;24.36;584.64;10.7088949174051;13.6511050825949;383.29;COMPRA
124;2594;10/06/2019;6;2019;CLI3460;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;564.1;COMPRA
125;2600;10/06/2019;6;2019;CLI3468;A;5140;48;24.36;1169.28;10.7088949174051;13.6511050825949;104.5;COMPRA
126;2602;10/06/2019;6;2019;CLI3433;A;5140;96;24.36;2338.56;11.4396949174051;12.9203050825949;352.79;COMPRA
127;2605;10/06/2019;6;2019;CLI3461;A;5140;216;24.36;5261.76;11.4396949174051;12.9203050825949;109.28;COMPRA
128;2640;12/06/2019;6;2019;CLI3453;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;532.64;COMPRA
129;2646;12/06/2019;6;2019;CLI3449;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;159;COMPRA
130;2650;12/06/2019;6;2019;CLI3464;A;5140;72;24.36;1753.92;11.4396949174051;12.9203050825949;96.64;COMPRA
131;2651;12/06/2019;6;2019;CLI3441;A;5140;24;24.36;584.64;10.7088949174051;13.6511050825949;507.31;COMPRA
132;2657;12/06/2019;6;2019;CLI3429;A;5140;48;24.36;1169.28;11.4396949174051;12.9203050825949;196.65;COMPRA
133;2665;12/06/2019;6;2019;CLI3433;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;556.64;COMPRA
134;2677;12/06/2019;6;2019;CLI3432;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;567.31;COMPRA
135;2690;12/06/2019;6;2019;CLI3434;A;5140;432;24.36;10523.52;11.4396949174051;12.9203050825949;404.4;COMPRA
136;2652;12/06/2019;6;2019;CLI3472;A;5140;48;24.36;1169.28;10.7088949174051;13.6511050825949;586.11;COMPRA
137;2653;12/06/2019;6;2019;CLI3434;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;496.11;COMPRA
138;2659;12/06/2019;6;2019;CLI3587;A;5140;48;24.36;1169.28;11.4396949174051;12.9203050825949;291.53;COMPRA
139;2701;12/06/2019;6;2019;CLI1889;C;5140;312;8.41;2623.92;11.1293949174051;-2.71939491740506;446.48;NAOCOMPRA
140;8432;12/06/2019;6;2019;CLI2259;A;5140;312;24.4;7612.8;10.7088949174051;13.6911050825949;255.01;COMPRA
141;2654;18/06/2019;6;2019;CLI3463;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;480.13;COMPRA
142;2704;18/06/2019;6;2019;CLI3490;A;5140;120;24.36;2923.2;11.4396949174051;12.9203050825949;384.09;COMPRA
143;2734;18/06/2019;6;2019;CLI3453;A;5140;24;24.36;584.64;11.4396949174051;12.9203050825949;572.32;COMPRA
144;2900;11/07/2019;7;2019;CLI4;B;5140;1;18.64;18.64;10.7088949174051;7.93110508259494;322.22;COMPRA
145;12580;27/07/2019;7;2019;CLI1889;C;5140;0.5;8.41;4.21;11.1298949174051;-2.71989491740506;68;NAOCOMPRA
146;2988;27/07/2019;7;2019;CLI3682;A;5140;0.5;18.64;9.32;10.7088949174051;7.93110508259494;261.39;COMPRA
147;12532;29/07/2019;7;2019;CLI3388;A;5140;0.5;18.64;9.32;10.7088949174051;7.93110508259494;1.23;COMPRA
148;12542;29/07/2019;7;2019;CLI3694;A;5140;0.5;18.64;9.32;10.7088949174051;7.93110508259494;107.42;COMPRA
149;;29/07/2019;7;2019;CLI3632;A;5140;0.5;18.64;9.32;10.7088949174051;7.93110508259494;271.34;COMPRA
150;12545;29/07/2019;7;2019;CLI3379;A;5140;0.5;18.64;9.32;10.7088949174051;7.93110508259494;79.45;COMPRA
151;12657;22/08/2019;8;2019;CLI3060;B;5140;4;18.64;74.56;10.7088949174051;7.93110508259494;0.13;COMPRA
152;3568;20/09/2019;9;2019;CLI2085;C;5140;3.5;8.41;29.44;9.56813055475227;-1.15813055475227;119.93;NAOCOMPRA
153;3057;25/09/2019;9;2019;CLI2;B;5140;112;23.97;2684.64;10.3460591261808;13.6239408738192;572.55;NAOCOMPRA
154;3489;25/09/2019;9;2019;CLI3731;B;5140;40;26.63;1065.2;10.4790591261808;16.1509408738192;417.03;NAOCOMPRA
155;3612;25/09/2019;9;2019;CLI1889;C;5140;40;8.48;339.2;9.57155912618084;-1.09155912618084;145.36;NAOCOMPRA
156;8686;25/09/2019;9;2019;CLI3226;B;5140;40;28.84;1153.6;9.14755912618084;19.6924408738192;347.66;COMPRA
157;3367;26/09/2019;9;2019;CLI3461;A;5140;120;24.36;2923.2;9.87835912618084;14.4816408738192;253.86;COMPRA
158;3391;26/09/2019;9;2019;CLI3461;A;5140;120;24.36;2923.2;9.87835912618084;14.4816408738192;585.38;COMPRA
159;3406;26/09/2019;9;2019;CLI3429;A;5140;120;24.36;2923.2;9.87835912618084;14.4816408738192;256.61;COMPRA
160;3410;26/09/2019;9;2019;CLI3470;A;5140;120;24.36;2923.2;9.87835912618084;14.4816408738192;551.4;COMPRA
161;3459;26/09/2019;9;2019;CLI3433;A;5140;400;24.36;9744;9.87835912618084;14.4816408738192;74.08;COMPRA
162;3466;26/09/2019;9;2019;CLI3496;A;5140;96;24.36;2338.56;9.87835912618084;14.4816408738192;51.8;COMPRA
163;3538;26/09/2019;9;2019;CLI3455;A;5140;3;24.36;73.08;9.87835912618084;14.4816408738192;327.85;COMPRA
164;3539;26/09/2019;9;2019;CLI3490;A;5140;20;24.36;487.2;9.87835912618084;14.4816408738192;323.61;COMPRA
165;3637;30/09/2019;9;2019;CLI3462;A;5140;40;24.36;974.4;9.87835912618084;14.4816408738192;39.58;COMPRA
166;3681;03/10/2019;10;2019;CLI3463;A;5140;16;24.36;389.76;10.1596207799145;14.2003792200855;537.81;COMPRA
167;3686;03/10/2019;10;2019;CLI3429;A;5140;168;24.36;4092.48;10.1596207799145;14.2003792200855;460.08;COMPRA
168;3711;03/10/2019;10;2019;CLI1889;C;5140;702;8.48;5952.96;9.85282077991453;-1.37282077991453;128.73;NAOCOMPRA
169;8923;03/10/2019;10;2019;CLI2259;A;5140;248;24.4;6051.2;10.1608207799145;14.2391792200855;305.74;COMPRA
170;8971;03/10/2019;10;2019;CLI2259;A;5140;408;24.4;9955.2;10.1608207799145;14.2391792200855;555.98;COMPRA
171;3614;03/10/2019;10;2019;CLI3731;B;5140;0.5;18.64;9.32;9.42882077991453;9.21117922008547;308.2;COMPRA
172;8970;03/10/2019;10;2019;CLI2259;A;5140;40;24.4;976;10.1608207799145;14.2391792200855;22.97;COMPRA
173;3680;08/10/2019;10;2019;CLI9;A;5140;24;25.83;619.92;10.7203207799145;15.1096792200855;29.52;COMPRA
174;3762;08/10/2019;10;2019;CLI3468;A;5140;11;24.36;267.96;10.1596207799145;14.2003792200855;558.26;COMPRA
175;3763;08/10/2019;10;2019;CLI3434;A;5140;22;24.36;535.92;10.1596207799145;14.2003792200855;559.73;COMPRA
176;3724;08/10/2019;10;2019;CLI3470;A;5140;3;24.36;73.08;10.1596207799145;14.2003792200855;543.12;COMPRA
177;3725;09/10/2019;10;2019;CLI3473;C;5140;16;24.36;389.76;10.1596207799145;14.2003792200855;281.05;COMPRA
178;3777;10/10/2019;10;2019;CLI3434;A;5140;200;24.36;4872;10.1596207799145;14.2003792200855;123.7;COMPRA
179;3802;11/10/2019;10;2019;CLI2085;C;5140;1;8.47;8.47;9.85232077991453;-1.38232077991453;355.71;NAOCOMPRA
180;3831;15/10/2019;10;2019;CLI3454;A;5140;192;24.36;4677.12;10.1596207799145;14.2003792200855;223.45;COMPRA
181;3861;17/10/2019;10;2019;CLI3454;A;5140;33;24.36;803.88;10.1596207799145;14.2003792200855;247.5;COMPRA
182;3881;21/10/2019;10;2019;CLI3441;A;5140;312;24.36;7600.32;10.1596207799145;14.2003792200855;222.47;COMPRA
183;3904;21/10/2019;10;2019;CLI3434;A;5140;16;24.36;389.76;10.1596207799145;14.2003792200855;363.01;COMPRA
184;3934;21/10/2019;10;2019;CLI1889;C;5140;34;8.47;287.98;9.85232077991453;-1.38232077991453;532.02;NAOCOMPRA
185;9128;21/10/2019;10;2019;CLI3701;A;5140;40;27.32;1092.8;10.7948207799145;16.5251792200855;428.56;COMPRA
186;3864;24/10/2019;10;2019;CLI3490;A;5140;96;24.36;2338.56;10.1596207799145;14.2003792200855;246.11;COMPRA
187;3973;25/10/2019;10;2019;CLI3357;C;5140;160;23.28;3724.8;10.5928207799145;12.6871792200855;37.95;NAOCOMPRA
188;3998;28/10/2019;10;2019;CLI3455;A;5140;9;24.36;219.24;10.1596207799145;14.2003792200855;348.07;COMPRA
189;4028;31/10/2019;10;2019;CLI2;B;5140;120;23.76;2851.2;10.6168207799145;13.1431792200855;517.75;NAOCOMPRA
190;4035;04/11/2019;11;2019;CLI3443;A;5140;18;24.36;438.48;9.96202173842929;14.3979782615707;554.3;COMPRA
191;4096;04/11/2019;11;2019;CLI3434;A;5140;448;24.36;10913.28;9.96202173842929;14.3979782615707;291.08;COMPRA
192;4080;05/11/2019;11;2019;CLI3580;A;5140;16;25.83;413.28;10.5227217384293;15.3072782615707;305.94;COMPRA
193;4122;08/11/2019;11;2019;CLI3434;A;5140;50;24.36;1218;9.96202173842929;14.3979782615707;500.08;COMPRA
194;4164;13/11/2019;11;2019;CLI3455;A;5140;24;24.36;584.64;9.96202173842929;14.3979782615707;371.09;COMPRA
195;4225;22/11/2019;11;2019;CLI3060;B;5140;0.5;18.64;9.32;9.23122173842929;9.40877826157072;127.61;COMPRA
196;4235;25/11/2019;11;2019;CLI3443;A;5140;13;24.36;316.68;9.96202173842929;14.3979782615707;293.06;COMPRA
197;4238;25/11/2019;11;2019;CLI3453;A;5140;120;24.36;2923.2;9.96202173842929;14.3979782615707;196.78;COMPRA
198;4222;27/11/2019;11;2019;CLI30;A;5140;16;26.63;426.08;10.5627217384293;16.0672782615707;46.09;COMPRA
199;4233;27/11/2019;11;2019;CLI1968;C;5140;2;24.5;49;9.23122173842929;15.2687782615707;414.18;NAOCOMPRA
200;4330;10/12/2019;12;2019;CLI3473;C;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;416.88;NAOCOMPRA
201;4346;10/12/2019;12;2019;CLI3493;A;5140;96;24.36;2338.56;10.0969150982787;14.2630849017213;462.87;COMPRA
202;4354;10/12/2019;12;2019;CLI3437;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;567.59;COMPRA
203;4364;10/12/2019;12;2019;CLI3433;A;5140;216;24.36;5261.76;10.0969150982787;14.2630849017213;391.46;COMPRA
204;4365;10/12/2019;12;2019;CLI3490;A;5140;72;24.36;1753.92;10.0969150982787;14.2630849017213;547.67;COMPRA
205;4368;10/12/2019;12;2019;CLI3443;A;5140;192;24.36;4677.12;10.0969150982787;14.2630849017213;112.39;COMPRA
206;4371;10/12/2019;12;2019;CLI3464;A;5140;96;24.36;2338.56;10.0969150982787;14.2630849017213;334.18;COMPRA
207;4373;10/12/2019;12;2019;CLI3460;A;5140;96;24.36;2338.56;10.0969150982787;14.2630849017213;355.06;COMPRA
208;4378;10/12/2019;12;2019;CLI3443;A;5140;96;24.36;2338.56;10.0969150982787;14.2630849017213;288.98;COMPRA
209;4379;10/12/2019;12;2019;CLI3472;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;499.6;COMPRA
210;4381;10/12/2019;12;2019;CLI3461;A;5140;312;24.36;7600.32;10.0969150982787;14.2630849017213;246.55;COMPRA
211;4389;10/12/2019;12;2019;CLI3448;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;423.28;COMPRA
212;4390;10/12/2019;12;2019;CLI3438;A;5140;168;24.36;4092.48;10.0969150982787;14.2630849017213;10;COMPRA
213;4395;10/12/2019;12;2019;CLI3473;C;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;150.81;COMPRA
214;4396;10/12/2019;12;2019;CLI3468;A;5140;72;24.36;1753.92;10.0969150982787;14.2630849017213;132.42;COMPRA
215;4398;10/12/2019;12;2019;CLI3798;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;134.84;COMPRA
216;4375;17/12/2019;12;2019;CLI3587;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;490.51;COMPRA
217;4377;17/12/2019;12;2019;CLI3455;A;5140;120;24.36;2923.2;10.0969150982787;14.2630849017213;270.18;COMPRA
218;4380;17/12/2019;12;2019;CLI3466;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;271.85;COMPRA
219;4382;17/12/2019;12;2019;CLI3451;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;111.56;COMPRA
220;4384;17/12/2019;12;2019;CLI3442;A;5140;72;24.36;1753.92;10.0969150982787;14.2630849017213;417.42;COMPRA
221;4385;17/12/2019;12;2019;CLI3462;A;5140;72;24.36;1753.92;10.0969150982787;14.2630849017213;547.01;COMPRA
222;4387;17/12/2019;12;2019;CLI3526;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;371.49;COMPRA
223;4392;17/12/2019;12;2019;CLI3470;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;184.95;COMPRA
224;4393;17/12/2019;12;2019;CLI3497;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;201.48;COMPRA
225;4397;17/12/2019;12;2019;CLI3430;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;226.82;COMPRA
226;4417;17/12/2019;12;2019;CLI3460;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;288.5;COMPRA
