80;2208;08/04/2019;4;2019;CLI1889;5140;10;7.72;77.2;8.556;-0.835999999999999;502.16;NAOCOMPRA
81;8225;08/04/2019;4;2019;CLI2259;5140;10;24.4;244;8.17;16.23;5.56;COMPRA
82;2213;18/04/2019;4;2019;CLI3660;5140;1;18.64;18.64;8.17;10.47;143.58;COMPRA
83;2213;18/04/2019;4;2019;CLI3660;5140;5.66;18.64;105.5;8.17;10.47;25.6;COMPRA
84;12281;23/04/2019;4;2019;CLI3378;5140;0.5;17.52;8.76;8.17;9.35;334.83;COMPRA
85;12262;25/04/2019;4;2019;CLI3662;5140;0.5;18.64;9.32;8.17;10.47;581.88;COMPRA
86;12170;25/04/2019;4;2019;CLI3652;5140;0.5;18.64;9.32;8.17;10.47;583.38;COMPRA
87;12319;16/05/2019;5;2019;CLI2091;5140;0.5;18.64;9.32;8.17;10.47;243.35;COMPRA
88;2580;31/05/2019;5;2019;CLI3562;5140;122.83;7.72;948.25;8.17;-0.45;439.78;NAOCOMPRA
89;2523;04/06/2019;6;2019;CLI3194;5140;48;24.36;1169.28;107.088.949.174.051;136.511.050.825.949;371.1;COMPRA
90;2586;04/06/2019;6;2019;CLI3194;5140;24;24.36;584.64;107.088.949.174.051;136.511.050.825.949;123.89;COMPRA
91;2622;05/06/2019;6;2019;CLI2998;5140;72;24.36;1753.92;114.396.949.174.051;129.203.050.825.949;524.28;COMPRA
92;2623;05/06/2019;6;2019;CLI2998;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;300.05;COMPRA
93;2153;06/06/2019;6;2019;CLI2066;5140;24;26.1;626.4;120.138.949.174.051;140.861.050.825.949;199.76;COMPRA
94;2210;06/06/2019;6;2019;CLI3660;5140;40;23.97;958.8;119.073.949.174.051;120.626.050.825.949;241.83;COMPRA
95;2170;06/06/2019;6;2019;CLI30;5140;16;26.63;426.08;120.403.949.174.051;145.896.050.825.949;109.09;COMPRA
96;2562;06/06/2019;6;2019;CLI3417;5140;48;26.63;1278.24;120.403.949.174.051;145.896.050.825.949;277.08;COMPRA
97;2575;06/06/2019;6;2019;CLI3060;5140;72;24.5;1764;119.338.949.174.051;125.661.050.825.949;243.34;COMPRA
98;2293;06/06/2019;6;2019;CLI328;5140;16;26.1;417.6;120.138.949.174.051;140.861.050.825.949;363.39;NAOCOMPRA
99;2683;10/06/2019;6;2019;CLI1889;5140;136;8.41;1143.76;111.293.949.174.051;-271.939.491.740.506;281.21;NAOCOMPRA
100;8350;10/06/2019;6;2019;CLI240;5140;24;28.84;692.16;107.088.949.174.051;181.311.050.825.949;166.65;COMPRA
101;8207;10/06/2019;6;2019;CLI3226;5140;48;28.84;1384.32;107.088.949.174.051;181.311.050.825.949;420.56;NAOCOMPRA
102;8208;10/06/2019;6;2019;CLI3226;5140;24;28.84;692.16;107.088.949.174.051;181.311.050.825.949;201.14;COMPRA
103;8322;10/06/2019;6;2019;CLI3226;5140;40;28.84;1153.6;107.088.949.174.051;181.311.050.825.949;554.28;NAOCOMPRA
104;2397;10/06/2019;6;2019;CLI117;5140;40;26.63;1065.2;120.403.949.174.051;145.896.050.825.949;588.8;COMPRA
105;2495;10/06/2019;6;2019;CLI3462;5140;144;24.36;3507.84;114.396.949.174.051;129.203.050.825.949;354.32;COMPRA
106;2502;10/06/2019;6;2019;CLI3465;5140;216;24.36;5261.76;114.396.949.174.051;129.203.050.825.949;316.41;COMPRA
107;2509;10/06/2019;6;2019;CLI3497;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;591.16;COMPRA
108;2510;10/06/2019;6;2019;CLI3442;5140;24;24.36;584.64;107.088.949.174.051;136.511.050.825.949;467.68;COMPRA
109;2511;10/06/2019;6;2019;CLI3493;5140;48;24.36;1169.28;114.396.949.174.051;129.203.050.825.949;439.27;COMPRA
110;2513;10/06/2019;6;2019;CLI3468;5140;48;24.36;1169.28;107.088.949.174.051;136.511.050.825.949;189.57;COMPRA
111;2515;10/06/2019;6;2019;CLI3519;5140;72;24.36;1753.92;114.396.949.174.051;129.203.050.825.949;398.47;COMPRA
112;2517;10/06/2019;6;2019;CLI3449;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;245.14;COMPRA
113;2521;10/06/2019;6;2019;CLI3455;5140;48;24.36;1169.28;114.396.949.174.051;129.203.050.825.949;278.71;COMPRA
114;2525;10/06/2019;6;2019;CLI3460;5140;72;24.36;1753.92;114.396.949.174.051;129.203.050.825.949;445.35;COMPRA
115;2530;10/06/2019;6;2019;CLI3433;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;28.98;COMPRA
116;2534;10/06/2019;6;2019;CLI3496;5140;24;24.36;584.64;107.088.949.174.051;136.511.050.825.949;524.97;COMPRA
117;2535;10/06/2019;6;2019;CLI3441;5140;48;24.36;1169.28;107.088.949.174.051;136.511.050.825.949;575.19;COMPRA
118;2537;10/06/2019;6;2019;CLI3434;5140;96;24.36;2338.56;114.396.949.174.051;129.203.050.825.949;510.15;COMPRA
119;2546;10/06/2019;6;2019;CLI3490;5140;48;24.36;1169.28;114.396.949.174.051;129.203.050.825.949;506.4;COMPRA
120;2554;10/06/2019;6;2019;CLI3488;5140;72;24.36;1753.92;114.396.949.174.051;129.203.050.825.949;582.67;COMPRA
121;2583;10/06/2019;6;2019;CLI3443;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;565.16;COMPRA
122;2589;10/06/2019;6;2019;CLI3463;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;230.72;COMPRA
123;2590;10/06/2019;6;2019;CLI3441;5140;24;24.36;584.64;107.088.949.174.051;136.511.050.825.949;383.29;COMPRA
124;2594;10/06/2019;6;2019;CLI3460;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;564.1;COMPRA
125;2600;10/06/2019;6;2019;CLI3468;5140;48;24.36;1169.28;107.088.949.174.051;136.511.050.825.949;104.5;COMPRA
126;2602;10/06/2019;6;2019;CLI3433;5140;96;24.36;2338.56;114.396.949.174.051;129.203.050.825.949;352.79;COMPRA
127;2605;10/06/2019;6;2019;CLI3461;5140;216;24.36;5261.76;114.396.949.174.051;129.203.050.825.949;109.28;COMPRA
128;2640;12/06/2019;6;2019;CLI3453;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;532.64;COMPRA
129;2646;12/06/2019;6;2019;CLI3449;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;159;COMPRA
130;2650;12/06/2019;6;2019;CLI3464;5140;72;24.36;1753.92;114.396.949.174.051;129.203.050.825.949;96.64;COMPRA
131;2651;12/06/2019;6;2019;CLI3441;5140;24;24.36;584.64;107.088.949.174.051;136.511.050.825.949;507.31;COMPRA
132;2657;12/06/2019;6;2019;CLI3429;5140;48;24.36;1169.28;114.396.949.174.051;129.203.050.825.949;196.65;COMPRA
133;2665;12/06/2019;6;2019;CLI3433;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;556.64;COMPRA
134;2677;12/06/2019;6;2019;CLI3432;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;567.31;COMPRA
135;2690;12/06/2019;6;2019;CLI3434;5140;432;24.36;10523.52;114.396.949.174.051;129.203.050.825.949;404.4;COMPRA
136;2652;12/06/2019;6;2019;CLI3472;5140;48;24.36;1169.28;107.088.949.174.051;136.511.050.825.949;586.11;COMPRA
137;2653;12/06/2019;6;2019;CLI3434;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;496.11;COMPRA
138;2659;12/06/2019;6;2019;CLI3587;5140;48;24.36;1169.28;114.396.949.174.051;129.203.050.825.949;291.53;COMPRA
139;2701;12/06/2019;6;2019;CLI1889;5140;312;8.41;2623.92;111.293.949.174.051;-271.939.491.740.506;446.48;NAOCOMPRA
140;8432;12/06/2019;6;2019;CLI2259;5140;312;24.4;7612.8;107.088.949.174.051;136.911.050.825.949;255.01;COMPRA
141;2654;18/06/2019;6;2019;CLI3463;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;480.13;COMPRA
142;2704;18/06/2019;6;2019;CLI3490;5140;120;24.36;2923.2;114.396.949.174.051;129.203.050.825.949;384.09;COMPRA
143;2734;18/06/2019;6;2019;CLI3453;5140;24;24.36;584.64;114.396.949.174.051;129.203.050.825.949;572.32;COMPRA
144;2900;11/07/2019;7;2019;CLI4;5140;1;18.64;18.64;107.088.949.174.051;793.110.508.259.494;322.22;COMPRA
145;12580;27/07/2019;7;2019;CLI1889;5140;0.5;8.41;4.21;111.298.949.174.051;-271.989.491.740.506;68;NAOCOMPRA
146;2988;27/07/2019;7;2019;CLI3682;5140;0.5;18.64;9.32;107.088.949.174.051;793.110.508.259.494;261.39;COMPRA
147;12532;29/07/2019;7;2019;CLI3388;5140;0.5;18.64;9.32;107.088.949.174.051;793.110.508.259.494;1.23;COMPRA
148;12542;29/07/2019;7;2019;CLI3694;5140;0.5;18.64;9.32;107.088.949.174.051;793.110.508.259.494;107.42;COMPRA
149;;29/07/2019;7;2019;CLI3632;5140;0.5;18.64;9.32;107.088.949.174.051;793.110.508.259.494;271.34;COMPRA
150;12545;29/07/2019;7;2019;CLI3379;5140;0.5;18.64;9.32;107.088.949.174.051;793.110.508.259.494;79.45;COMPRA
151;12657;22/08/2019;8;2019;CLI3060;5140;4;18.64;74.56;107.088.949.174.051;793.110.508.259.494;0.13;COMPRA
152;3568;20/09/2019;9;2019;CLI2085;5140;3.5;8.41;29.44;956.813.055.475.227;-115.813.055.475.227;119.93;NAOCOMPRA
153;3057;25/09/2019;9;2019;CLI2;5140;112;23.97;2684.64;103.460.591.261.808;136.239.408.738.192;572.55;NAOCOMPRA
154;3489;25/09/2019;9;2019;CLI3731;5140;40;26.63;1065.2;104.790.591.261.808;161.509.408.738.192;417.03;NAOCOMPRA
155;3612;25/09/2019;9;2019;CLI1889;5140;40;8.48;339.2;957.155.912.618.084;-109.155.912.618.084;145.36;NAOCOMPRA
156;8686;25/09/2019;9;2019;CLI3226;5140;40;28.84;1153.6;914.755.912.618.084;196.924.408.738.192;347.66;COMPRA
157;3367;26/09/2019;9;2019;CLI3461;5140;120;24.36;2923.2;987.835.912.618.084;144.816.408.738.192;253.86;COMPRA
158;3391;26/09/2019;9;2019;CLI3461;5140;120;24.36;2923.2;987.835.912.618.084;144.816.408.738.192;585.38;COMPRA
159;3406;26/09/2019;9;2019;CLI3429;5140;120;24.36;2923.2;987.835.912.618.084;144.816.408.738.192;256.61;COMPRA
160;3410;26/09/2019;9;2019;CLI3470;5140;120;24.36;2923.2;987.835.912.618.084;144.816.408.738.192;551.4;COMPRA
161;3459;26/09/2019;9;2019;CLI3433;5140;400;24.36;9744;987.835.912.618.084;144.816.408.738.192;74.08;COMPRA
162;3466;26/09/2019;9;2019;CLI3496;5140;96;24.36;2338.56;987.835.912.618.084;144.816.408.738.192;51.8;COMPRA
163;3538;26/09/2019;9;2019;CLI3455;5140;3;24.36;73.08;987.835.912.618.084;144.816.408.738.192;327.85;COMPRA
164;3539;26/09/2019;9;2019;CLI3490;5140;20;24.36;487.2;987.835.912.618.084;144.816.408.738.192;323.61;COMPRA
165;3637;30/09/2019;9;2019;CLI3462;5140;40;24.36;974.4;987.835.912.618.084;144.816.408.738.192;39.58;COMPRA
166;3681;03/10/2019;10;2019;CLI3463;5140;16;24.36;389.76;101.596.207.799.145;142.003.792.200.855;537.81;COMPRA
167;3686;03/10/2019;10;2019;CLI3429;5140;168;24.36;4092.48;101.596.207.799.145;142.003.792.200.855;460.08;COMPRA
168;3711;03/10/2019;10;2019;CLI1889;5140;702;8.48;5952.96;985.282.077.991.453;-137.282.077.991.453;128.73;NAOCOMPRA
169;8923;03/10/2019;10;2019;CLI2259;5140;248;24.4;6051.2;101.608.207.799.145;142.391.792.200.855;305.74;COMPRA
170;8971;03/10/2019;10;2019;CLI2259;5140;408;24.4;9955.2;101.608.207.799.145;142.391.792.200.855;555.98;COMPRA
171;3614;03/10/2019;10;2019;CLI3731;5140;0.5;18.64;9.32;942.882.077.991.453;921.117.922.008.547;308.2;COMPRA
172;8970;03/10/2019;10;2019;CLI2259;5140;40;24.4;976;101.608.207.799.145;142.391.792.200.855;22.97;COMPRA
173;3680;08/10/2019;10;2019;CLI9;5140;24;25.83;619.92;107.203.207.799.145;151.096.792.200.855;29.52;COMPRA
174;3762;08/10/2019;10;2019;CLI3468;5140;11;24.36;267.96;101.596.207.799.145;142.003.792.200.855;558.26;COMPRA
175;3763;08/10/2019;10;2019;CLI3434;5140;22;24.36;535.92;101.596.207.799.145;142.003.792.200.855;559.73;COMPRA
176;3724;08/10/2019;10;2019;CLI3470;5140;3;24.36;73.08;101.596.207.799.145;142.003.792.200.855;543.12;COMPRA
177;3725;09/10/2019;10;2019;CLI3473;5140;16;24.36;389.76;101.596.207.799.145;142.003.792.200.855;281.05;COMPRA
178;3777;10/10/2019;10;2019;CLI3434;5140;200;24.36;4872;101.596.207.799.145;142.003.792.200.855;123.7;COMPRA
179;3802;11/10/2019;10;2019;CLI2085;5140;1;8.47;8.47;985.232.077.991.453;-138.232.077.991.453;355.71;NAOCOMPRA
180;3831;15/10/2019;10;2019;CLI3454;5140;192;24.36;4677.12;101.596.207.799.145;142.003.792.200.855;223.45;COMPRA
181;3861;17/10/2019;10;2019;CLI3454;5140;33;24.36;803.88;101.596.207.799.145;142.003.792.200.855;247.5;COMPRA
182;3881;21/10/2019;10;2019;CLI3441;5140;312;24.36;7600.32;101.596.207.799.145;142.003.792.200.855;222.47;COMPRA
183;3904;21/10/2019;10;2019;CLI3434;5140;16;24.36;389.76;101.596.207.799.145;142.003.792.200.855;363.01;COMPRA
184;3934;21/10/2019;10;2019;CLI1889;5140;34;8.47;287.98;985.232.077.991.453;-138.232.077.991.453;532.02;NAOCOMPRA
185;9128;21/10/2019;10;2019;CLI3701;5140;40;27.32;1092.8;107.948.207.799.145;165.251.792.200.855;428.56;COMPRA
186;3864;24/10/2019;10;2019;CLI3490;5140;96;24.36;2338.56;101.596.207.799.145;142.003.792.200.855;246.11;COMPRA
187;3973;25/10/2019;10;2019;CLI3357;5140;160;23.28;3724.8;105.928.207.799.145;126.871.792.200.855;37.95;NAOCOMPRA
188;3998;28/10/2019;10;2019;CLI3455;5140;9;24.36;219.24;101.596.207.799.145;142.003.792.200.855;348.07;COMPRA
189;4028;31/10/2019;10;2019;CLI2;5140;120;23.76;2851.2;106.168.207.799.145;131.431.792.200.855;517.75;NAOCOMPRA
190;4035;04/11/2019;11;2019;CLI3443;5140;18;24.36;438.48;996.202.173.842.929;143.979.782.615.707;554.3;COMPRA
191;4096;04/11/2019;11;2019;CLI3434;5140;448;24.36;10913.28;996.202.173.842.929;143.979.782.615.707;291.08;COMPRA
192;4080;05/11/2019;11;2019;CLI3580;5140;16;25.83;413.28;105.227.217.384.293;153.072.782.615.707;305.94;COMPRA
193;4122;08/11/2019;11;2019;CLI3434;5140;50;24.36;1218;996.202.173.842.929;143.979.782.615.707;500.08;COMPRA
194;4164;13/11/2019;11;2019;CLI3455;5140;24;24.36;584.64;996.202.173.842.929;143.979.782.615.707;371.09;COMPRA
195;4225;22/11/2019;11;2019;CLI3060;5140;0.5;18.64;9.32;923.122.173.842.929;940.877.826.157.072;127.61;COMPRA
196;4235;25/11/2019;11;2019;CLI3443;5140;13;24.36;316.68;996.202.173.842.929;143.979.782.615.707;293.06;COMPRA
197;4238;25/11/2019;11;2019;CLI3453;5140;120;24.36;2923.2;996.202.173.842.929;143.979.782.615.707;196.78;COMPRA
198;4222;27/11/2019;11;2019;CLI30;5140;16;26.63;426.08;105.627.217.384.293;160.672.782.615.707;46.09;COMPRA
199;4233;27/11/2019;11;2019;CLI1968;5140;2;24.5;49;923.122.173.842.929;152.687.782.615.707;414.18;NAOCOMPRA
200;4330;10/12/2019;12;2019;CLI3473;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;416.88;NAOCOMPRA
201;4346;10/12/2019;12;2019;CLI3493;5140;96;24.36;2338.56;100.969.150.982.787;142.630.849.017.213;462.87;COMPRA
202;4354;10/12/2019;12;2019;CLI3437;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;567.59;COMPRA
203;4364;10/12/2019;12;2019;CLI3433;5140;216;24.36;5261.76;100.969.150.982.787;142.630.849.017.213;391.46;COMPRA
204;4365;10/12/2019;12;2019;CLI3490;5140;72;24.36;1753.92;100.969.150.982.787;142.630.849.017.213;547.67;COMPRA
205;4368;10/12/2019;12;2019;CLI3443;5140;192;24.36;4677.12;100.969.150.982.787;142.630.849.017.213;112.39;COMPRA
206;4371;10/12/2019;12;2019;CLI3464;5140;96;24.36;2338.56;100.969.150.982.787;142.630.849.017.213;334.18;COMPRA
207;4373;10/12/2019;12;2019;CLI3460;5140;96;24.36;2338.56;100.969.150.982.787;142.630.849.017.213;355.06;COMPRA
208;4378;10/12/2019;12;2019;CLI3443;5140;96;24.36;2338.56;100.969.150.982.787;142.630.849.017.213;288.98;COMPRA
209;4379;10/12/2019;12;2019;CLI3472;5140;48;24.36;1169.28;100.969.150.982.787;142.630.849.017.213;499.6;COMPRA
210;4381;10/12/2019;12;2019;CLI3461;5140;312;24.36;7600.32;100.969.150.982.787;142.630.849.017.213;246.55;COMPRA
211;4389;10/12/2019;12;2019;CLI3448;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;423.28;COMPRA
212;4390;10/12/2019;12;2019;CLI3438;5140;168;24.36;4092.48;100.969.150.982.787;142.630.849.017.213;10;COMPRA
213;4395;10/12/2019;12;2019;CLI3473;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;150.81;COMPRA
214;4396;10/12/2019;12;2019;CLI3468;5140;72;24.36;1753.92;100.969.150.982.787;142.630.849.017.213;132.42;COMPRA
215;4398;10/12/2019;12;2019;CLI3798;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;134.84;COMPRA
216;4375;17/12/2019;12;2019;CLI3587;5140;48;24.36;1169.28;100.969.150.982.787;142.630.849.017.213;490.51;COMPRA
217;4377;17/12/2019;12;2019;CLI3455;5140;120;24.36;2923.2;100.969.150.982.787;142.630.849.017.213;270.18;COMPRA
218;4380;17/12/2019;12;2019;CLI3466;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;271.85;COMPRA
219;4382;17/12/2019;12;2019;CLI3451;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;111.56;COMPRA
220;4384;17/12/2019;12;2019;CLI3442;5140;72;24.36;1753.92;100.969.150.982.787;142.630.849.017.213;417.42;COMPRA
221;4385;17/12/2019;12;2019;CLI3462;5140;72;24.36;1753.92;100.969.150.982.787;142.630.849.017.213;547.01;COMPRA
222;4387;17/12/2019;12;2019;CLI3526;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;371.49;COMPRA
223;4392;17/12/2019;12;2019;CLI3470;5140;48;24.36;1169.28;100.969.150.982.787;142.630.849.017.213;184.95;COMPRA
224;4393;17/12/2019;12;2019;CLI3497;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;201.48;COMPRA
225;4397;17/12/2019;12;2019;CLI3430;5140;24;24.36;584.64;100.969.150.982.787;142.630.849.017.213;226.82;COMPRA
